# threads=8 warmup=5 repeat=20 n_cols=1 type=f16
case,in,out,rank,type,n_cols,fused_median_ms,two_mul_mat_median_ms,speedup_vs_two_mul_mat,fused_avg_ms,two_mul_mat_avg_ms,max_abs_diff
qwen_ffn_up_gate_r192,1536,8960,192,f16,1,0.102049,0.076077,0.745500,0.103808,0.080689,0.000000
qwen_ffn_up_gate_r384,1536,8960,384,f16,1,0.072021,0.099485,1.381348,0.072196,0.116684,0.000000
qwen_ffn_up_gate_r768,1536,8960,768,f16,1,0.131980,0.204878,1.552341,0.132741,0.205449,0.000000
qwen_ffn_down_r192,8960,1536,192,f16,1,0.083858,0.146349,1.745189,0.083690,0.143524,0.000000
qwen_ffn_down_r384,8960,1536,384,f16,1,0.109134,0.132573,1.214777,0.111096,0.134033,0.000000
qwen_ffn_down_r768,8960,1536,768,f16,1,0.203346,0.298783,1.469333,0.203139,0.289181,0.000000
