# threads=8 warmup=10 repeat=100 n_cols=1 type=f16
case,in,out,mid_dim,type,n_cols,fused_median_ms,two_mul_mat_median_ms,speedup_vs_two_mul_mat,fused_avg_ms,two_mul_mat_avg_ms,max_abs_diff
square_512,512,512,512,f16,1,0.035041,0.032792,0.935825,0.037863,0.064632,0.000000
square_1024,1024,1024,1024,f16,1,0.057107,0.082978,1.453032,0.059010,0.228397,0.000000
square_1536,1536,1536,1536,f16,1,0.095483,0.204986,2.146832,0.098468,0.238592,0.000000
qwen_ffn_up_gate_full,1536,8960,1536,f16,1,0.366040,0.494398,1.350666,0.368260,0.518572,0.000000
qwen_ffn_down_full,8960,1536,1536,f16,1,0.352014,0.419523,1.191781,0.353832,0.435288,0.000000
