# threads=8 warmup=10 repeat=100 n_cols=1 type=q4_0
case,in,out,mid_dim,type,n_cols,fused_median_ms,two_mul_mat_median_ms,speedup_vs_two_mul_mat,fused_avg_ms,two_mul_mat_avg_ms,max_abs_diff
square_512,512,512,512,q4_0,1,0.041617,0.027007,0.648938,0.039581,0.028653,0.000000
square_1024,1024,1024,1024,q4_0,1,0.055103,0.066606,1.208740,0.056059,0.096636,0.000000
square_1536,1536,1536,1536,q4_0,1,0.075644,0.121518,1.606437,0.083335,0.155459,0.000000
qwen_ffn_up_gate_full,1536,8960,1536,q4_0,1,0.236258,0.266596,1.128412,0.237679,0.314681,0.000000
qwen_ffn_down_full,8960,1536,1536,q4_0,1,0.238564,0.307354,1.288353,0.240538,0.340492,0.000000
