policy,timeout_budget_ms,active_layer_timeout_ms,ppl,ppl_stderr,delta_ppl_vs_baseline,ppl_eval_tok_s,decode_tok_s,decode_speedup_vs_baseline,generation_decode_ms
baseline_no_svd,,,15.1424,4.47405,0.0,19.44,30.1652,1.0,33.1508
svd_local_split_6p2_rate025,0,0,15.1424,4.47405,0.0,17.64,26.6076,0.8820627743227296,37.5832
svd_local_split_6p2_rate025,20,2,15.2896,4.51876,0.14719999999999978,13.07,27.5909,0.9146599392677656,36.2438
svd_local_split_6p2_rate025,40,3,15.1529,4.46226,0.010500000000000398,18.11,26.4152,0.8756845636693938,37.8569
svd_local_split_6p2_rate025,60,5,15.0807,4.45924,-0.06170000000000009,14.73,27.7179,0.9188700887114954,36.0777
svd_local_split_6p2_rate025,80,6,15.1424,4.47405,0.0,14.88,27.5437,0.913095222309151,36.3059
