policy,timeout_budget_ms,active_layer_timeout_ms,runs,decode_tok_s_mean,decode_tok_s_stdev,generation_decode_ms_mean,speedup_vs_baseline,generated_text_values,top1_values
baseline_no_svd,,,3,31.405866666666668,2.0829076031675866,31.937633333333334,1.0,", | , | ,",11 | 11 | 11
svd_local_split_6p2_rate025,0,0,3,28.151133333333334,0.14690549116126828,35.5232,0.8963654349081276,", | , | ,",11 | 11 | 11
svd_local_split_6p2_rate025,20,2,3,27.038600000000002,0.527501421799031,36.99366666666666,0.860941055598954,", | , | ,",11 | 11 | 11
svd_local_split_6p2_rate025,40,3,3,18.31949,12.096334534448856,99.79266666666666,0.5833142640016302,", | , | ,",11 | 11 | 11
svd_local_split_6p2_rate025,60,5,3,27.7503,0.277419411721675,36.03806666666667,0.8836024267228203,", | , | ,",11 | 11 | 11
svd_local_split_6p2_rate025,80,6,3,26.030433333333335,2.6267541002791504,38.6952,0.8288398345956595,", | , | ,",11 | 11 | 11
