timeout_budget_ms,ppl_noload,ppl_stderr,ppl_eval_tok_s,elapsed_s,returncode
,15.1424,4.47405,32.22,4.821426868438721,0
0,15.1424,4.47405,27.47,5.488618850708008,0
20,15.1424,4.47405,26.78,5.629312038421631,0
40,15.1424,4.47405,26.96,5.601099729537964,0
60,15.1424,4.47405,26.96,5.590413808822632,0
80,15.1424,4.47405,26.75,5.625826120376587,0
