cpu_load,timeout_budget_ms,active_layer_timeout_ms,ppl,ppl_stderr,delta_ppl_vs_timeout0_svd,ppl_ratio_vs_timeout0_svd,eval_tok_s,eval_ms_per_token,elapsed_s,returncode
20,0,0,69.694,24.01162,0.0,1.0,24.1,41.49,6.155507802963257,0
20,20,2,70.7932,24.50022,1.0991999999999962,1.015771802450713,23.33,42.86,6.3262927532196045,0
20,40,3,69.9368,24.06483,0.24280000000000257,1.0034838006141131,21.71,46.07,6.73000955581665,0
20,60,5,69.694,24.01162,0.0,1.0,22.18,45.09,6.629474639892578,0
20,80,6,69.694,24.01162,0.0,1.0,21.36,46.82,6.83958101272583,0
