rate_on_odd_layers,kept_rank_fraction_on_odd_layers,ppl,ppl_stderr,eval_tok_s,elapsed_s,returncode
0.0,1.0,15.1424,4.47405,32.8,4.756653070449829,0
0.1,0.9,31.8625,10.69137,30.61,5.018919944763184,0
0.25,0.75,38.3265,14.04169,31.74,4.8780786991119385,0
0.5,0.5,60.5598,22.73108,33.28,4.691970586776733,0
0.75,0.25,69.694,24.01162,34.28,4.562767744064331,0
