rate	avg_decode_tps	avg_e2e_tps	rel_vs_uncompressed	runs
0	33.619633	33.238600	1.0000	3
0.5	30.128133	29.827033	0.8961	3
0.7	29.156433	28.877000	0.8672	3
0.8	28.319833	28.055433	0.8424	3
