rate	repeat	decode_tps	e2e_tps	decode_sec
0	1	36.918	36.4599	0.65009
0	2	37.626	37.1242	0.637857
0	3	38.3272	37.8345	0.626188
0.5	1	47.4335	46.6751	0.505972
0.5	2	46.6503	45.9216	0.514466
0.5	3	47.0879	46.3396	0.509685
0.7	1	47.2046	46.4557	0.508425
0.7	2	46.1995	45.4597	0.519486
0.8	1	49.334	48.4993	0.48648
0.8	2	46.6104	45.918	0.514907
